id,PM2_5_next_hour
AQ_8C5F380D244A,112.6211287120019
AQ_6B17939784C8,73.70030016563814
AQ_7C59C6125452,61.47018232609586
AQ_E46548960546,102.5782376258603
AQ_F71450DC4061,54.79992757455362
AQ_F4A2209E7EC6,59.694051947912364
AQ_7C51B83D60ED,101.68297790184482
AQ_9BDF2DD7051E,63.85392746638903
AQ_063D928EB3A0,92.85849152934753
AQ_6FEFFF44934D,74.4683489118311
AQ_7933BB5BECBB,67.1577833288957
AQ_20E6BFAED8EC,94.16702475825502
AQ_951B76213DDB,101.17191314353713
AQ_71B7477CF832,94.65244612456094
AQ_FE0758417BCF,141.16398282944897
AQ_B24748AEA790,65.12231567592922
AQ_E5A163D88BB3,57.57738699686092
AQ_FD15346AC83A,133.42881874121008
AQ_4B8A8DC8E455,103.58490932355184
AQ_68245300F80E,115.78184328518893
AQ_0197E79171EE,107.29656099383288
AQ_5D227C51A210,68.32844466258929
AQ_4E0F96D587AA,82.05833099902185
AQ_EB34A7D19C35,145.46342673367633
AQ_020FB70864FF,132.30457303263188
AQ_69B67F8A911E,189.66099081699923
AQ_AE9B74D80823,88.24020024698464
AQ_ECDE65AE3EC0,94.78120314416729
AQ_0877A80B4109,57.53964945605988
AQ_40E48F37D07E,149.19525413823536
AQ_775ADC44A8F5,150.5741485367763
AQ_332F8453BAE7,147.08424458494534
AQ_D5D84FD6C714,133.87944624250605
AQ_D3EE021FB2AD,84.7172122615042
AQ_3B76638D348A,86.63512456242867
AQ_9EBC2555D811,167.78114265111617
AQ_16A8235A8060,149.9263562983819
AQ_BE9AAFE1C257,176.5524811758368
AQ_511F8D99C904,114.88728662685403
AQ_2145A3F3D57B,156.2071954032119
AQ_230F4699A969,67.5736141200274
AQ_1417A09F3F05,152.57481562682304
AQ_A4A87777A1BC,147.45701782037878
AQ_BF356800D883,148.39628573152123
AQ_3A761ECF9AB6,139.83489861310844
AQ_4E9CC2D4975D,99.92177570415815
AQ_DC303CE32AA4,92.8482077440641
AQ_7BCA452378C8,172.50644275654437
AQ_E05AF47E8406,167.95186580576654
AQ_6AE90AE91D22,180.30481743538311
AQ_2B15324C2B4A,122.21251702080771
AQ_361B9C2ED9DE,175.40187754691217
AQ_97103A5B6066,95.65549392426468
AQ_0E4A3F7CEB4D,168.3136641357071
AQ_ACD222D9DBAF,154.13725792372736
AQ_B01FF1CDF44F,162.02631744707142
AQ_D437E2C73783,151.40544629181653
AQ_3ACECEA43314,94.6483667373497
AQ_4F15E6A66597,105.91727842057642
AQ_F74011242E91,200.87856885959064
AQ_89A45385AC03,183.82553746719094
AQ_1F61AA17B63D,179.85380328002563
AQ_42E83BFA0D3B,108.43666136951202
AQ_B4780558A240,205.1783008589394
AQ_8819669E8BDE,105.58657332701293
AQ_3AB1A343C501,190.66988508890074
AQ_EBA7610EDA4F,184.514533072191
AQ_6C3EE467DAE6,189.14459696480355
AQ_C389E290BCD2,166.82850014431955
AQ_2D094D4A3645,91.41585158241072
AQ_09B3C5D0F7E6,94.68615906879673
AQ_1A81E229943D,228.97553915953227
AQ_1C13D3A25E29,201.0776621309763
AQ_C23388B265BD,181.8411788597856
AQ_823E9BFA5A47,94.40427700773958
AQ_CEB1942994EF,224.12303031950796
AQ_C4EB151EE4F0,192.02391273062386
AQ_7085F88EA2FC,213.9664151615884
AQ_162C0444B5DD,193.73308142055907
AQ_618D69BA5869,212.79971388701884
AQ_9357EB2E72C0,169.30190111416482
AQ_C0570E3B4208,84.01047953603423
AQ_42D89CA879D3,82.8936551374607
AQ_3B4E3A33D2EA,237.70787456603864
AQ_78FE8D9C016D,210.17268019538437
AQ_63E4D1A073ED,175.82559199479988
AQ_33B87DA4F5F1,76.07266631037017
AQ_D40233DA8402,232.51101297551907
AQ_08D00883AEAF,185.75577729019446
AQ_A77CB616FDD6,224.26943184666533
AQ_28DDF89CCD30,189.42819887985127
AQ_AEA608965CA6,224.01744709146988
AQ_06F9F8BEFE7B,152.36607939953015
AQ_8DF74E5C4653,81.27972300363963
AQ_892441324780,79.38725255311635
AQ_B7A4A275DC6B,243.43145583332398
AQ_414E3AA969C0,205.07395698657626
AQ_E48643EA2C15,141.86762820319538
AQ_67D8BCB0551C,75.67560100332312
AQ_169A2BEE896E,230.83138658616878
AQ_6CB5A5558CFA,166.06030281578268
AQ_330BB7FBF7A2,219.88772949879439
AQ_1734B24CCE4A,163.42055367720997
AQ_98607177E1AD,232.18220528274134
AQ_601A778C373A,124.70758585245409
AQ_E39E8F95D1A1,81.56569719435139
AQ_66A91274C418,73.25565767308788
AQ_894842BCC906,220.1349650473877
AQ_E08E0B2C6E51,175.21087203516322
AQ_8330845BC931,110.63381961953327
AQ_146F78385E9B,69.43699106096255
AQ_E706666FE992,227.37672977028797
AQ_D5C7B9FEC7A9,138.2774916198552
AQ_0F37FD62AE2B,213.29023152881493
AQ_7C8A22784DE6,128.76173573359247
AQ_D6549040394A,223.2363407899897
AQ_5D0CD34B68AF,124.84289954028276
AQ_82E0361AA60E,73.86632371679104
AQ_56A9D4F5560D,65.37480709862702
AQ_8E04ECB32F16,165.0802801744808
AQ_8CE0C97DB114,152.89152933371167
AQ_C923EF9B25FC,101.06293872787838
AQ_5DA291CA05C8,63.36361228738204
AQ_F6D3E871EB94,233.17565950612328
AQ_17BEBC1DAE87,116.30531534432235
AQ_C4835CEDF5E3,188.93584569313117
AQ_825E9F30A3F1,104.84867408801699
AQ_64FB07D5697F,191.5811875569418
AQ_41D488482B9C,139.7903425456205
AQ_8CE049A683D6,70.64348028943533
AQ_1C7B0AC1B9D2,63.65207395348402
AQ_0BD1F03FBF58,184.83881414287328
AQ_03EC13563EAD,147.08435961004477
AQ_5C453089544F,85.05545188359757
AQ_AE2450D38CD6,66.2085019474678
AQ_0411333392FA,270.51200242434476
AQ_25619335E692,107.66224176255005
AQ_DB7B7E086DBE,161.39425305531432
AQ_6D3ACCB986D4,108.36717919374281
AQ_98089F3E11E6,147.07112766505753
AQ_83B449E0A88B,134.04862402780174
AQ_1C7F99D41BFB,74.1351140812805
AQ_0F236BC01294,67.28045110026399
AQ_2B7470ED7942,207.5663967027047
AQ_51EEF4F7AE3D,153.2657401862636
AQ_95D5E3E1B83B,84.24699410500978
AQ_AE6D478F7DB9,66.24313129180771
AQ_6D41F68A5311,256.78898125858
AQ_BE053321F738,87.51802381204752
AQ_826BA5D7AE83,136.2434515227448
AQ_CD870F78AE78,112.85040648871919
AQ_5B086B02B82E,137.40792438565427
AQ_F836CB0C09BC,81.76479756218353
AQ_ABE235B5774C,61.207268256814174
AQ_2A94A2FA2298,67.9061456515267
AQ_232D221AE3B2,183.7486368981221
AQ_A63FFD5CF531,157.49741135295164
AQ_B05A90AB6DD8,96.03349480203374
AQ_F403B24EA3C0,64.44016004862507
AQ_D7DFDA74BF5E,218.9750857904411
AQ_6A6C5B50C0B9,89.2947388722508
AQ_467F77FD0694,155.23558744982992
AQ_5888AA1327F7,106.3628914864255
AQ_78C3E2753FBB,154.32067213753578
AQ_CFD57498733F,78.74514692027988
AQ_B5B68CCC6DAF,64.94961420616129
AQ_FDBFA9161F53,82.50025758975731
AQ_61BA7656A1CE,135.95926601361128
AQ_9BDAF60A7609,120.32435230221395
AQ_A21FE66D873F,81.57901512490253
AQ_AB062BA2C8B2,68.53269802322427
AQ_4AC9EE0F67AF,121.88459329298922
AQ_8B7D5F55B9AD,67.44022618808705
AQ_85C52CFDFD4C,170.25940676399594
AQ_5EEF0E7A532D,102.34877174260723
AQ_EA12D545B0C5,143.5648117439232
AQ_02D08F49739B,80.0283632535793
AQ_8374CF5AD354,82.68516292946214
AQ_4D654407B34C,70.78855787117811
AQ_1D7ACC5D6F6A,83.84836707718965
AQ_88E49CB82DF3,79.50649760931191
AQ_E3A3A79A71B9,81.27593220995342
AQ_F4B245D5385A,66.47583679317889
AQ_BED75E6E6E32,75.73901558437265
AQ_F2D753915165,58.590514404081304
AQ_9BCA7A033CF8,135.84824873942335
AQ_CEEC2318F606,99.22680136070858
AQ_676D089F62EC,93.49698059673705
AQ_81A932FEB3B2,95.11636234100376
AQ_501F402E835A,71.04919912895332
AQ_912DB67E1D53,70.4586721859537
AQ_4CA0252A756C,89.81244041049263
AQ_D0AB431864B5,85.82144359125778
AQ_58F252376D5E,68.04486075938578
AQ_B1B4892124C5,69.84910141816442
AQ_C33D4DA5BD9A,72.66782799433572
AQ_3D56B6CECBA0,56.06496072380119
AQ_BDA8DA556CAB,117.36922503105563
AQ_2A63A8EE2F0F,110.21050201923947
AQ_5DFB780DA903,87.57186186873894
AQ_CF3E5DC0DA36,77.26849857382155
AQ_E014480F2DC1,77.46108125593999
AQ_1603575FE273,73.75624611971234
AQ_88C5DFCC87DD,73.18540210951726
AQ_044C80FA3A23,95.85419383009221
AQ_6F25A8A46CEE,107.04311508428819
AQ_EDEFC3DFA360,75.99301707316198
AQ_BA15C2E7A44C,77.41144799757795
AQ_B22B41094C85,52.69868062136948
AQ_C2FBE2866564,84.00816715526726
AQ_CA28187E3D67,124.29609184492055
AQ_05184941ECEC,89.88267054486052
AQ_5282416277CB,51.99708538815612
AQ_A16538027A9B,95.73655931671007
AQ_F81179FB5FF9,98.40616627371142
AQ_66F4DABD67AF,80.71060525660283
AQ_8534E5F2EE97,96.75627832054337
AQ_CCCD069AC3B3,131.36723753316585
AQ_24080AAEED33,73.27599772541117
AQ_0774CB41C7E0,84.79431404323127
AQ_587460B53164,50.28726798476609
AQ_3C03B53AC0E3,71.83519857054638
AQ_6CA3704C214F,134.1101448675791
AQ_1656711B8559,79.17748487834461
AQ_F4C82F06585B,56.992538728115576
AQ_B73E925138C1,199.97753263426597
AQ_097FAD48FB17,115.06177807184761
AQ_2721FFF8905F,76.94025517075423
AQ_B7B8718F635E,86.47869129087525
AQ_F42AE46B0286,123.89033244365021
AQ_17BA60754622,81.34751051920414
AQ_EB195C98B69E,89.14114628785583
AQ_F74DB3A3054E,61.336257219919574
AQ_87720B6CBCB9,74.17800593195113
AQ_B501D322C8D5,93.8882865367136
AQ_DCB7671C1B59,69.77398539993416
AQ_605EA732EA3D,70.59577267356096
AQ_5682CBC70048,177.1595833097527
AQ_E363CEFDADE6,99.2382034648586
AQ_22865F7A45A3,86.65892324101569
AQ_8CEB4E39DE9E,88.21264537069486
AQ_1FC4294720DE,136.31140278592437
AQ_BCD7D47BE5BE,69.89378694779413
AQ_E9594732C2F0,98.56113808250356
AQ_E784DA01DA99,66.22655518063955
AQ_7CBC73A0AD27,83.93933191073596
AQ_C4B0B84560EA,84.19522574502365
AQ_126CC2F042CE,76.7092064771133
AQ_E929DEDEE2D1,100.83369069423577
AQ_CA9BA864B1F8,136.7985620795198
AQ_4BA747D2559C,110.03374839614365
AQ_3BB7D4A203BB,119.64982023253734
AQ_65A87E2D811E,97.82691285444666
AQ_809356451D83,123.93320456521855
AQ_F1FB766380E0,74.66085454675468
AQ_376D1599EDE3,143.01202790246546
AQ_376B6C7841AC,100.7650027016453
AQ_3AD1579CE927,108.48564163072271
AQ_4651FB938712,99.15344003018615
AQ_678B684BD100,95.27535677698523
AQ_4FF660D7FF2A,132.2445314929695
AQ_DE0A2CA2B5A7,136.8280700212619
AQ_D1D26194DAD3,146.10332035178533
AQ_B8B778B0D43A,170.24518920645275
AQ_B4E3D48F9A22,117.93576322446856
AQ_427B271F387B,123.65598436326661
AQ_DA6C7276493C,94.94401066450041
AQ_ADA53FC81DBB,205.94894235852695
AQ_6696C4E55080,174.14066076489198
AQ_2D7B372499E3,149.49568968180833
AQ_03EE70CC7F71,112.18558875136014
AQ_F5ACDD81D798,110.22618848827302
AQ_661DA92171FC,169.21061361702704
AQ_30A7E0CCAE8A,137.10682344015135
AQ_3D50154D453F,138.46708042403736
AQ_40579C723944,211.73675037622633
AQ_F8FDAE9E5E23,150.0029480099405
AQ_A2884B5C112B,127.87769307628275
AQ_C7CA686B5DBE,144.56909029644146
AQ_5D5C88C9F65B,233.92962190815328
AQ_0428A159C8FE,213.2900344721263
AQ_19114D2BA4E5,231.9289669170721
AQ_7BCCC070310E,121.53122019445986
AQ_85D7472836A0,140.23922336537595
AQ_4B44A8507B2A,216.20903521565896
AQ_CC7E369CB875,132.37318961486386
AQ_171CDFB6421D,149.55395644220653
AQ_BC2796B80642,265.48214240764673
AQ_9F5C417E8946,161.3113916220704
AQ_7EF8737AFF63,161.2371004832032
AQ_40B7EB0D3C9A,180.35914340992127
AQ_6292685DBEB2,278.6543659689728
AQ_AACF848FDD25,236.2977636562089
AQ_2D8B7510BE72,298.30778062165945
AQ_E3D4A7E21AFF,129.40277173127487
AQ_EF28DE7CEBDB,191.04931332434066
AQ_E4EBC06045C7,242.03818768643168
AQ_689E4CBD352F,129.80536106748497
AQ_8B0A483EC873,150.8872302619389
AQ_18564FA4C34C,298.19323523964425
AQ_2C7D358F68BC,204.6050920223608
AQ_EF38F4A48476,171.544173544969
AQ_D093314D139A,212.02808558597354
AQ_F988E9E3BE92,305.8603048502742
AQ_5910766136EF,253.63027892030797
AQ_BEC362241323,343.6359164116944
AQ_07747C716E03,136.0696646501387
AQ_5207E45A6A65,270.2298617543304
AQ_63A68E9E1FAB,275.9601388519838
AQ_29AC77790891,148.77024333114912
AQ_A6DAA1E5A089,168.51829529828893
AQ_68F085658113,351.16432224488943
AQ_98AD971F3CEB,285.6600335086492
AQ_73E0427786E8,293.9002827399822
AQ_D828E49E0D30,222.1029335589359
AQ_5368FDC89BDB,364.03056737745965
AQ_F5CDBDFD2188,324.78601341664364
AQ_FF2383D9D22F,373.0642465010574
AQ_4EDF79C0E657,174.20947210314398
AQ_CD0FF1F5D8AF,301.4009673524392
AQ_85B6612DD571,320.14179222488394
AQ_0684E318CB2B,171.44405026865013
AQ_AD3767466A74,187.93250644687828
AQ_189FF6320A08,313.3626206655397
AQ_4E4532C626BA,331.39859529208906
AQ_797D7E470600,338.6909153336667
AQ_99857FF851A7,272.05303458772437
AQ_1A2D2C60612A,386.81575672193577
AQ_698E5E330638,374.1479703176806
AQ_FE846310BE89,359.7820323023665
AQ_09AE641005BD,213.10349437408485
AQ_AB8CAD8A493F,325.4243709184923
AQ_36E811C4B2A5,318.09602379447995
AQ_4FAA6DA7B79F,178.40588216168402
AQ_3159B4607DD2,174.88865698370154
AQ_394768D9C3DB,380.50241162675275
AQ_E7AEA257F1AA,343.19276456212503
AQ_898517CF99AB,357.4617170715193
AQ_2366735E0377,381.19670583918196
AQ_F0C084B14F93,425.3313893515408
AQ_16820CDFAF25,424.1984417824258
AQ_F28CAA41AC49,365.1599204008655
AQ_84F3CC5595B8,272.69216302392675
AQ_91DB0A39991A,344.3609659602656
AQ_CDB707BCB0A6,333.60087462482403
AQ_4C1DFC0350BD,147.757794254578
AQ_44CE818D404F,175.88160368703964
AQ_A078CD56D85D,414.76596979756243
AQ_30EF58474633,345.907187993576
AQ_C9BD5B49162C,385.43359928974314
AQ_9E45FFDB2716,388.221548337429
AQ_A1EC0BFCE7A3,445.691378132568
AQ_DA73E04C53D9,443.55610223565634
AQ_F5EC7C377E17,392.5828189101841
AQ_04FDB1804970,303.00815850205254
AQ_FEF4EA8A928A,378.94521614495363
AQ_CE4D943188A8,376.0844430632162
AQ_C9B222EEE056,145.3051856275219
AQ_A6B34423C9D0,151.56165691686672
AQ_A5125736C3D9,463.36246852330197
AQ_0F24A7AF790D,378.00997193366675
AQ_2F4ED3CA909A,391.8555709376396
AQ_A402F69A6779,341.08894177303773
AQ_7FE95B85D47D,559.4454412540754
AQ_BE841FEAE0A5,537.2076644232554
AQ_DC21EC653110,410.77479358128073
AQ_2E2A6ED44D33,270.32468553128757
AQ_20C9A4B78637,425.91240651541057
AQ_88619747DE57,436.0218344290721
AQ_B44155A17D6C,201.90195958718866
AQ_FF2F23679817,161.29097141571214
AQ_E600EB675CFD,505.08929222835684
AQ_5C8AB1D9C7ED,360.98990674182835
AQ_9981B54E3162,349.13056265021464
AQ_910F5F1B9CEF,303.29989540785346
AQ_1DF32EFA5353,580.0525770616664
AQ_E9C277DCD725,563.1752247790994
AQ_01A994A020FD,469.9228666048715
AQ_E8C1AACEBE1F,284.13683635545857
AQ_2F35A670E45F,454.82368912965546
AQ_A376FD1E15E9,456.6668088037383
AQ_4DC543885D5B,187.4475270769246
AQ_9D19DD018239,150.87831501966798
AQ_4207E6D2F0A4,558.1338202559639
AQ_25998249D66A,325.6876320012001
AQ_04E11DAE81AC,309.49319763073936
AQ_87A46D125C2D,265.9979228759235
AQ_1F6902AC0067,580.4966656110181
AQ_6E5F59205CD9,536.7899369144271
AQ_89176A222AC0,518.1875307771379
AQ_513E1985A168,348.41560551615265
AQ_92DAC42641B4,509.9263375106762
AQ_CF21E6A7EF62,468.4691916142581
AQ_FB90ABF846B3,137.22361792507402
AQ_6443F5BD3A3A,162.65338334449075
AQ_AE65F4676DF7,563.1327133941445
AQ_C3F6E9C3892C,409.7667580302301
AQ_8444B3F0B77E,306.2127528081155
AQ_F04A5515FC8C,245.56766806862737
AQ_625E2A2F1BD6,556.7161789670215
AQ_A5E71D65A274,488.82518551976364
AQ_1DC68187ED76,509.87814236886857
AQ_89B0DE015BD6,379.1762561094001
AQ_D091AF6BDB0D,531.8244290515408
AQ_2AF1EBBE63E6,483.8492005410192
AQ_EA5C15234CF5,126.40455058571172
AQ_F963AD44EAE8,160.1296561294198
AQ_0AFB6C1AD95F,579.0787674995237
AQ_A585C05EFEE0,463.7717097544173
AQ_4A0B79214505,396.6053998952501
AQ_EE962AA8C596,274.927497965312
AQ_BDC932D3C442,554.2075711582828
AQ_1E8CE71B8BE9,460.8904971953772
AQ_85AD530B2D03,463.01029833041025
AQ_DB29448570E2,370.486594285714
AQ_7DB30620A562,482.54270272053736
AQ_8A44DD26A81E,459.7801673355333
AQ_E888E7D6A14B,165.44926082077325
AQ_D14E7659FE37,151.2162425721354
AQ_5D4091703612,570.3392493438686
AQ_F9934012CFD7,519.990111543155
AQ_17C920362890,369.1481714625926
AQ_EB2734792EF1,245.87126223548518
AQ_C254F8E578E8,538.0501892057044
AQ_199C8B62D008,432.05858696768996
AQ_3B9BB5DA441B,445.85918339818045
AQ_1BC19FE15736,379.92477103650924
AQ_F383232888F6,478.0192571300124
AQ_004E96BCF068,451.5334881507855
AQ_10685CC64FDB,200.8995161141192
AQ_975612BE2E52,140.03069352655402
AQ_111623F46F3A,525.7484225959201
AQ_706A06A686EE,528.5316241658448
AQ_ADC82748CF29,346.51307829347377
AQ_F5A19D4EFF94,212.56556922523407
AQ_3EFAB417EAC9,532.254937458731
AQ_AA8A7C1D8ED3,407.9159109642868
AQ_F97F597B30BC,451.8745987566448
AQ_B2725D9FD475,419.0494334406304
AQ_112D15C9D6D4,482.8687568129184
AQ_59E303A8AAB7,453.2708036221162
AQ_9AFE93FCE141,154.3852916130142
AQ_764F6742A8D7,141.1520585061983
AQ_A01C42B7999F,533.3557008626119
AQ_D596E170012B,504.45322253029025
AQ_E26FA375B3C4,249.4339661650456
AQ_C2471052D5B1,194.34370349000878
AQ_9593DC3F18A7,509.8767487415431
AQ_D3C8721E7B7C,355.11208767082314
AQ_0479DF6BE3FB,465.97785918801867
AQ_83F7ACA1605C,409.0518824531481
AQ_BA07746DD545,455.95970319893524
AQ_5BFC310F7D54,388.4616552731695
AQ_784C1DFFF27B,158.651760407774
AQ_84BECD782E57,141.41360400030678
AQ_6EFEC3A245B3,513.1799224624518
AQ_EB4F9DAB866C,480.8988509137804
AQ_2BCE80622FD1,174.46895301947075
AQ_C337B678D3BE,181.85720366146495
AQ_CCA323D5DB0A,467.5825908762928
AQ_56CD20DCDEEE,296.21402145078343
AQ_D62B853E7010,476.54839598121345
AQ_8A441510B9FC,349.98005997411025
AQ_03A445152C00,441.3958630174235
AQ_284BD01256A8,365.26436792189986
AQ_C500A421A5D6,160.19263273873776
AQ_439B12226FCC,136.19177983252385
AQ_5357B4343901,454.33197960107333
AQ_8132D3527DCF,427.7730786258854
AQ_BF02E8CF3550,181.98520235028255
AQ_DA5DA60B637B,171.8122741885686
AQ_61728C24E0AF,397.29594475528836
AQ_EAD916F415D5,241.06291228365785
AQ_78476869EB2C,433.68565883999463
AQ_5D04F728688E,307.0446772738615
AQ_6018B3DEFFA0,391.1713063915491
AQ_E416BF517AA0,342.4059647852011
AQ_D82C1FC8E027,179.49090584720133
AQ_2DC8D89A6EA2,107.91645550624017
AQ_07B4366808FA,389.39380994296926
AQ_E737646EED22,394.0541169687343
AQ_250A196D9AFE,193.4239064043328
AQ_2653BA5166B4,185.48904450591783
AQ_1500C12C69AD,324.888126501626
AQ_DE6CEFBADDD5,214.26856557250824
AQ_DBBA043E52DC,378.1100502599943
AQ_30E3AA101643,284.0797253463584
AQ_8CB912812616,355.55176631168763
AQ_5C7409F48245,309.177429006447
AQ_1F232443E79E,168.92186895029917
AQ_5A5FA24AECC1,79.06068833014618
AQ_2EBCB7E69065,338.98094762342254
AQ_8A0443C3D661,355.0294208330581
AQ_0CDCF298FA10,207.86850202121474
AQ_24D13FD3F217,175.40195444611336
AQ_9BF7DA79DF6D,319.3342065272143
AQ_2B8FD475E793,207.287847948655
AQ_38F734F99547,357.4677301721988
AQ_A684FBE5C9F8,288.1962834477435
AQ_B146C3E1AD8B,333.958679357206
AQ_ED619937595E,286.15252964663756
AQ_75B700A8EA89,189.71861257702113
AQ_97A9DE3186F4,69.44388533951862
AQ_B735E29A8E08,311.0918712656368
AQ_678DEF47BE9C,328.0821892863503
AQ_9C31554EF230,265.75702687832575
AQ_07EF79264B4E,172.53339000047012
AQ_10B3B15BFBF4,288.12314885424155
AQ_5DFBD095146E,195.43145226309215
AQ_F190596299D6,336.8378413453052
AQ_25566EF90031,302.2238694608763
AQ_3D5D3499A30F,293.8841003886326
AQ_CA41703166FC,297.5541214855057
AQ_E41A24112A4D,232.8859825931475
AQ_7D16CDBC85D7,68.20233569857947
AQ_BF5CFDD20079,259.93413555969676
AQ_4D96268FAFD9,287.53335008090016
AQ_C3CD6C1648E1,264.36224837121995
AQ_39826757A93F,156.6874613622474
AQ_5FF25A9CD921,243.85965973219072
AQ_58C7D032DADC,196.07087932795912
AQ_0E458714E773,277.79712773659503
AQ_6BBF1536B429,347.8487146233699
AQ_8995BEF3E1BA,257.9250043627991
AQ_293501B7FAE8,250.229756291132
AQ_B199DAF09154,107.79380172837598
AQ_FF27989CF71D,71.25027887327427
AQ_05ECEDC3B9AB,193.3361967782791
AQ_DE33617E9E91,258.9308906410283
AQ_1FAD5BB125B7,296.7423759584726
AQ_EA5D44057117,119.34087401115465
AQ_0786F6724ADA,217.84743528080435
AQ_82215EBEE9B8,188.62560778656584
AQ_1951AA3BAFB2,208.25937068674918
AQ_6C2C46BD1068,265.80078569791846
AQ_985CD07D7889,237.11973092641676
AQ_C49094DF6573,228.63360053640838
AQ_EDD39F1554DE,81.47401161460182
AQ_034D2D1DF60D,70.09385814555507
AQ_2B149A4541F3,162.36295539558643
AQ_F3A555273C59,243.28844390630067
AQ_527D5176817D,288.85927008190333
AQ_CC922D5830E0,115.6346109708631
AQ_C4C2AB0CE7F6,173.64510109122662
AQ_43EA58B2FFE4,172.0768433772258
AQ_0AEEA9120BC5,166.5743059977167
AQ_BBE443DA8D4C,169.84513246467907
AQ_A8A2A2E4B161,223.40930245531223
AQ_2E24ABFCFE70,212.3151541759537
AQ_9496009076AF,61.05875956802913
AQ_709C8361092A,63.890427268801
AQ_2D152BBFF5B8,184.8137158554119
AQ_24E7C5BBFFB8,203.2171297533232
AQ_1E29F6DC37CC,240.44490356859967
AQ_6629677257B5,119.02681740882562
AQ_80114C11A3B8,145.4006012231144
AQ_D75A111788FB,160.4796237343321
AQ_378E0C7EBDF0,194.23492292707067
AQ_B3354868BEFB,89.72286247359952
AQ_D46D4B0840A0,207.22670362635643
AQ_78660A40C65D,147.08840119575515
AQ_EFFDB6F3B086,58.52840401383505
AQ_171FEE8F8181,66.56066517920114
AQ_29012D08CB56,161.1323047811132
AQ_975D733B6C10,117.05018067163374
AQ_EA1B95C8C138,140.50976953220854
AQ_6DC451A31E66,114.07600952554671
AQ_7D0E03447CCA,124.00502039886035
AQ_2C6A352B8EC7,139.23456779276626
AQ_DF3D4E78DC36,152.182020839774
AQ_FEF85915258B,104.33519571798759
AQ_7B48F3EAB2EA,172.70349082658615
AQ_26B9136CFB8C,80.57228067337172
AQ_CF44D61BDCBA,63.56362252172222
AQ_E3189270AE2B,61.3048090053144
AQ_44BF3D37881A,98.98619976258098
AQ_E0DE8152DE6C,85.63031576509012
AQ_D39F94469E15,73.39541979532477
AQ_54A732F74CB9,85.71597918808921
AQ_4A2EDF3EF5B3,126.25273211352489
AQ_7A5722053B33,110.95639517798742
AQ_9C4075218EB8,100.99758878493249
AQ_8FBF3BE490BF,90.01666652857395
AQ_3639E7EFF69F,99.9193766948732
AQ_089B700D247F,79.71582672424513
AQ_235AC25D0C96,60.37375168750118
AQ_47504765B469,60.7157045300167
AQ_E8D3D8BE1BED,74.00586561738461
AQ_4CC253E88F89,76.45666160470662
AQ_392E883E0886,84.13433164500807
AQ_B1453170FD4B,78.5643381837624
AQ_CBCEB5D42C4E,115.49590927202327
AQ_963360FA0135,78.36573262283062
AQ_C89681F9D508,80.83127987961797
AQ_68FA2C30A3C1,74.21653768947718
AQ_0A6F61F36F69,79.43309239601109
AQ_B4DD664812ED,97.36096902532083
AQ_370C377CCA28,66.8886285454046
AQ_530B8F5978DE,75.6574812999966
AQ_645F86C039CF,108.73745033775837
AQ_80ADB5FACC3C,74.01336399864311
AQ_8CC55E44B538,104.97033899386501
AQ_800C3AA598A2,93.67145614907491
AQ_CE78E975F180,139.19444404645344
AQ_0F287177E211,69.00173530841231
AQ_AEEB84272C46,99.94476053281
AQ_A6C66A9AE1F6,94.54039097009638
AQ_7F9548F840AB,64.93480887493526
AQ_9075CEC1173B,122.25820701678106
AQ_E5F2FB8AC3B7,122.99876924946659
AQ_F1B1F07F2AE7,113.80073609465022
AQ_C4028A82F669,154.26823641616198
AQ_E61E5B7EFAC7,114.93302143361065
AQ_49A6650DD888,149.49885950247483
AQ_54297BA77388,103.56346996836464
AQ_E9B9EEA7A888,169.42591015733888
AQ_A9F00B293CEF,138.23826285827533
AQ_22BAEB6FF572,220.94246457308145
AQ_F5DA9BBA97F8,126.01629780642403
AQ_78F7E8937E4E,113.04498954129191
AQ_4D95D79DE874,180.7865347374572
AQ_F567D33CF2FC,152.898539294459
AQ_63AB910BCE4D,115.35066101863032
AQ_5A1819B769AA,261.46952070504494
AQ_53D62F7D34BC,208.20486887364262
AQ_CE1AC68A555D,242.57666349594035
AQ_F38FBBAD6C45,202.82889380087013
AQ_74B1AAF85231,254.9392598664832
AQ_1FE81653BF6F,249.6936601887747
AQ_707A9962B150,270.906809667532
AQ_B79DF5A7A347,218.5505750032645
AQ_00A4B31B9EC8,229.77534871948484
AQ_10C3049D5FA8,198.7892077031172
AQ_C96F8781B140,169.53673370777705
AQ_EDD46F94F4C4,109.32822824686563
AQ_139E8FCF84E7,291.87668560532427
AQ_9A6F844E14C7,270.77231760651125
AQ_F9A930B527BC,296.0335342424622
AQ_002EA565F9CC,234.34025444523036
AQ_460CE927919F,267.3625512955407
AQ_7EB1B809C87F,284.6940922257487
AQ_7AA084FB7BE9,276.00199491612057
AQ_77E38768AD56,257.00972827804424
AQ_BE887B19CEA4,257.7523721557799
AQ_1BAD5FEFE185,216.1207093533168
AQ_69AFC0229F63,194.25278067299325
AQ_D0977D44C571,110.9362680297023
AQ_0AB305DC52A3,311.3331794467443
AQ_429BDC5E6407,279.54083153160013
AQ_CA2DEC7BEEEC,282.1022650298024
AQ_565AE6364D23,232.10737870099172
AQ_5AB3510D67A8,275.208205943648
AQ_2D0F1644195A,310.1067171252882
